Gene_ID	NORMAL_Rep1	NORMAL_Rep2	NORMAL_Rep3	TUMOR_Rep1	TUMOR_Rep2	TUMOR_Rep3
ENSG00000000003	0.0	0.0	0.0	0.0	0.000000	0.000000
ENSG00000000005	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000000419	0.0	0.0	0.0	0.000000	0.0	0.000000
ENSG00000000457	0.000000	0.0	0.0	0.0	0.0	0.0
ENSG00000000460	0.000000	0.0	0.0	0.0	0.0	0.0
ENSG00000000938	0.000000	0.000000	0.000000	0.0	0.0	0.0
ENSG00000000971	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000001036	0.0	0.000000	0.0	0.0	0.0	0.000000
ENSG00000001084	0.000000	0.0	0.0	0.000000	0.000000	0.0
